Date,Open,High,Low,Close,Adj Close,Volume
2005-08-09,6.132857,6.270000,6.130000,6.260000,5.547962,95209800
2005-08-10,6.285714,6.341429,6.187143,6.197143,5.492253,90236300
2005-08-11,6.198571,6.302857,6.178571,6.285714,5.570750,67995900
2005-08-12,6.208571,6.602857,6.194286,6.585714,5.836627,229009200
2005-08-15,6.640000,6.904286,6.635714,6.811429,6.036669,271681900
2005-08-16,6.770000,6.785714,6.601429,6.607143,5.855618,134405600
2005-08-17,6.628572,6.777143,6.624286,6.735714,5.969566,124931100
2005-08-18,6.701428,6.714286,6.535714,6.614286,5.861949,110639900
2005-08-19,6.611429,6.671429,6.538571,6.547143,5.802443,94142300
2005-08-22,6.592857,6.678571,6.465714,6.552857,5.807508,96933200
2005-08-23,6.550000,6.585714,6.474286,6.534286,5.791049,73901100
2005-08-24,6.514286,6.731429,6.512857,6.538571,5.794846,143017700
2005-08-25,6.588572,6.641428,6.544286,6.580000,5.831564,69063400
2005-08-26,6.588572,6.620000,6.480000,6.534286,5.791049,65264500
2005-08-29,6.467143,6.575714,6.465714,6.548572,5.803710,64073800
2005-08-30,6.570000,6.684286,6.560000,6.652857,5.896133,129690400
2005-08-31,6.694286,6.718572,6.610000,6.698571,5.936648,100739100
2005-09-01,6.714286,6.738572,6.584286,6.608572,5.856885,89091800
2005-09-02,6.614286,6.685714,6.588572,6.602857,5.851820,55594700
2005-09-06,6.671429,6.982857,6.650000,6.971428,6.178469,204654800
2005-09-07,7.007143,7.057143,6.845714,6.954286,6.163275,240768500
2005-09-08,7.050000,7.160000,7.020000,7.111429,6.302544,175660100
2005-09-09,7.152857,7.335714,7.112857,7.330000,6.496255,153910400
2005-09-12,7.300000,7.375714,7.225714,7.342857,6.507650,113199100
2005-09-13,7.288571,7.327143,7.188571,7.260000,6.434217,123221000
2005-09-14,7.294286,7.312857,7.065714,7.087143,6.281022,118606600
2005-09-15,7.142857,7.168571,7.047143,7.124286,6.313938,103789000
2005-09-16,7.175714,7.315714,7.135714,7.315714,6.483593,147751100
2005-09-19,7.292857,7.555714,7.292857,7.520000,6.664643,195932800
2005-09-20,7.570000,7.687143,7.560000,7.598571,6.734278,204957200
2005-09-21,7.565714,7.578571,7.408571,7.444286,6.597540,108686900
2005-09-22,7.411428,7.495714,7.331429,7.414286,6.570954,115931900
2005-09-23,7.442857,7.642857,7.405715,7.600000,6.735544,139614300
2005-09-26,7.718572,7.794286,7.617143,7.691429,6.816572,136640700
2005-09-27,7.702857,7.748571,7.632857,7.634286,6.765930,85425900
2005-09-28,7.581429,7.587143,7.227143,7.297143,6.467134,281386000
2005-09-29,7.318572,7.512857,7.258572,7.477143,6.626662,159211500
2005-09-30,7.475714,7.664286,7.411428,7.658571,6.787453,132908300
2005-10-03,7.737143,7.791429,7.668571,7.777143,6.892538,126888300
2005-10-04,7.850000,7.907143,7.662857,7.678571,6.805178,134864800
2005-10-05,7.761428,7.765714,7.535714,7.540000,6.682369,152692400
2005-10-06,7.600000,7.641428,7.267143,7.385714,6.545632,189384300
2005-10-07,7.388571,7.418571,7.221428,7.328571,6.494989,169470700
2005-10-10,7.394286,7.415714,7.182857,7.195714,6.377244,126876400
2005-10-11,7.318572,7.410000,7.200000,7.370000,6.531706,306471200
2005-10-12,6.950000,7.185714,6.838572,7.035714,6.235442,674371600
2005-10-13,7.062857,7.707143,7.038571,7.677143,6.803911,466393900
2005-10-14,7.718572,7.764286,7.541429,7.714286,6.836831,258888000
2005-10-17,7.711429,7.747143,7.525714,7.634286,6.765930,154208600
2005-10-18,7.607143,7.707143,7.457143,7.458571,6.610203,152397000
2005-10-19,7.438571,7.851429,7.315714,7.848571,6.955842,252170800
2005-10-20,7.781428,8.071428,7.764286,8.020000,7.107772,339440500
2005-10-21,8.120000,8.140000,7.908571,7.951428,7.046999,199181500
2005-10-24,7.892857,8.112857,7.870000,8.112857,7.190065,152438300
2005-10-25,8.057143,8.121428,7.955714,8.014286,7.102707,116281900
2005-10-26,8.040000,8.222857,7.988572,8.147142,7.220453,157898300
2005-10-27,8.141429,8.144286,7.915714,7.915714,7.015347,102885300
2005-10-28,8.005714,8.061429,7.738572,7.781428,6.896336,192446800
2005-10-31,7.885714,8.282857,7.821429,8.227143,7.291353,235211200
2005-11-01,8.177143,8.305715,8.124286,8.214286,7.279960,187421500
2005-11-02,8.245714,8.571428,8.228572,8.564285,7.590147,214265100
2005-11-03,8.608571,8.902857,8.581429,8.835714,7.830706,221095700
2005-11-04,8.621428,8.748571,8.517143,8.735714,7.742077,219508800
2005-11-07,8.692857,8.810000,8.591429,8.604285,7.625599,159707800
2005-11-08,8.564285,8.625714,8.442857,8.557143,7.583819,118441400
2005-11-09,8.571428,8.744286,8.571428,8.587143,7.610404,138232500
2005-11-10,8.662857,8.742857,8.430000,8.740000,7.745875,166336100
2005-11-11,8.791429,8.872857,8.762857,8.791429,7.791454,106362200
2005-11-14,8.791429,8.854285,8.701428,8.778571,7.780059,92483300
2005-11-15,8.800000,9.011429,8.780000,8.897142,7.885141,134210300
2005-11-16,9.021428,9.294286,9.012857,9.278571,8.223186,196128800
2005-11-17,9.370000,9.411428,9.178572,9.217143,8.168745,169051400
2005-11-18,9.330000,9.347143,9.195714,9.222857,8.173814,131240200
2005-11-21,9.260000,9.312857,9.102858,9.280000,8.224452,127927800
2005-11-22,9.262857,9.537143,9.217143,9.502857,8.421963,135070600
2005-11-23,9.554286,9.711429,9.527143,9.587143,8.496660,121463300
2005-11-25,9.665714,9.934286,9.642858,9.905714,8.778996,98753200
2005-11-28,10.102858,10.152857,9.867143,9.951428,8.819510,254629900
2005-11-29,9.998571,10.042857,9.621428,9.728572,8.622003,222858300
2005-11-30,9.775714,9.835714,9.645715,9.688571,8.586554,148918700
2005-12-01,9.850000,10.247143,9.830000,10.228572,9.065128,203223300
2005-12-02,10.324286,10.391429,10.100000,10.375714,9.195535,223940500
2005-12-05,10.278571,10.361428,10.212857,10.260000,9.092984,145917800
2005-12-06,10.561429,10.690000,10.478572,10.578571,9.375318,214257400
2005-12-07,10.604285,10.637143,10.445714,10.564285,9.362657,169866200
2005-12-08,10.457143,10.595715,10.371428,10.582857,9.379119,197619800
2005-12-09,10.601429,10.655714,10.478572,10.618571,9.410770,138850600
2005-12-12,10.695714,10.764286,10.651428,10.701428,9.484202,131248600
2005-12-13,10.692857,10.780000,10.601429,10.711429,9.493066,123454100
2005-12-14,10.361428,10.471429,10.038571,10.287143,9.117041,362679100
2005-12-15,10.382857,10.408571,10.192857,10.311429,9.138563,140290500
2005-12-16,10.305715,10.328571,10.151428,10.158571,9.003093,167792800
2005-12-19,10.158571,10.371428,10.148571,10.197143,9.037277,132323800
2005-12-20,10.232857,10.340000,10.160000,10.301429,9.129703,119777000
2005-12-21,10.371428,10.515715,10.362857,10.500000,9.305685,118934200
2005-12-22,10.558572,10.641429,10.514286,10.574286,9.371522,92652700
2005-12-23,10.595715,10.608571,10.471429,10.478572,9.286695,57464400
2005-12-27,10.571428,10.740000,10.564285,10.604285,9.398108,147647500
2005-12-28,10.638572,10.680000,10.474286,10.510000,9.314550,99528800
2005-12-29,10.540000,10.545714,10.202857,10.207143,9.046142,122506300
2005-12-30,10.130000,10.347143,10.048572,10.270000,9.101845,156065700
2006-01-03,10.340000,10.678572,10.321428,10.678572,9.463945,201808600
2006-01-04,10.732857,10.854285,10.642858,10.710000,9.491798,154900900
2006-01-05,10.690000,10.700000,10.535714,10.625714,9.417101,112355600
2006-01-06,10.750000,10.957143,10.650000,10.900000,9.660190,176114400
2006-01-09,10.961429,11.028571,10.820000,10.864285,9.628536,168760200
2006-01-10,10.892858,11.698571,10.832857,11.551429,10.237520,569967300
2006-01-11,11.977143,12.114285,11.798572,11.985714,10.622409,373448600
2006-01-12,12.138572,12.342857,11.945714,12.041429,10.671784,320202400
2006-01-13,12.141429,12.287143,12.085714,12.227143,10.836376,194076400
2006-01-17,12.242857,12.340000,11.981428,12.101429,10.724963,208905900
2006-01-18,11.868571,12.007143,11.692857,11.784286,10.443892,300159300
2006-01-19,11.607142,11.665714,11.248571,11.291429,10.007092,423962000
2006-01-20,11.325714,11.434286,10.832857,10.870000,9.633601,283689700
2006-01-23,10.871428,11.365714,10.857142,11.095715,9.833642,264932500
2006-01-24,11.251429,11.345715,10.824286,10.862857,9.627270,285563600
2006-01-25,11.055715,11.071428,10.464286,10.600000,9.394312,318946600
2006-01-26,10.647142,10.775714,10.275714,10.332857,9.157555,295346800
2006-01-27,10.421429,10.514286,10.157143,10.290000,9.119573,238466200
2006-01-30,10.167143,10.942857,10.124286,10.714286,9.495598,349600300
2006-01-31,10.785714,10.905714,10.535714,10.787143,9.560169,228385500
2006-02-01,10.707143,10.922857,10.662857,10.774285,9.548771,130296600
2006-02-02,10.728572,10.765715,10.292857,10.300000,9.128431,176830500
2006-02-03,10.320000,10.398571,10.148571,10.264286,9.096784,173030900
2006-02-06,10.288571,10.358571,9.534286,9.614285,8.520717,412941900
2006-02-07,9.752857,9.925714,9.525714,9.657143,8.558699,347207700
2006-02-08,9.784286,9.868571,9.428572,9.830000,8.711895,238278600
2006-02-09,9.871428,9.890000,9.218572,9.278571,8.223186,287441000
2006-02-10,9.311429,9.667143,8.985714,9.615714,8.521981,440119400
2006-02-13,9.518572,9.535714,9.234285,9.244286,8.192804,220874500
2006-02-14,9.300000,9.728572,9.285714,9.662857,8.563765,290234700
2006-02-15,9.594286,9.945714,9.535714,9.888572,8.763803,289942800
2006-02-16,9.987143,10.144286,9.925714,10.081429,8.934723,237043800
2006-02-17,10.042857,10.127143,9.944285,10.041429,8.899275,143999800
2006-02-21,10.084286,10.114285,9.811429,9.868571,8.746077,194901700
2006-02-22,9.857142,10.238571,9.714286,10.188571,9.029681,244559700
2006-02-23,10.255714,10.428572,10.204286,10.250000,9.084125,214229400
2006-02-24,10.305715,10.412857,10.171429,10.208571,9.047404,133686000
2006-02-27,10.284286,10.302857,10.092857,10.141429,8.987899,197810200
2006-02-28,10.225715,10.342857,9.728572,9.784286,8.671376,316745100
2006-03-01,9.834286,9.927143,9.717143,9.871428,8.748609,190954400
2006-03-02,9.855714,9.998571,9.810000,9.944285,8.813180,156318400
2006-03-03,9.914286,9.987143,9.647142,9.674286,8.573891,184417100
2006-03-06,9.670000,9.674286,9.277143,9.354285,8.290291,228166400
2006-03-07,9.394286,9.557143,9.297143,9.472857,8.395375,218219400
2006-03-08,9.470000,9.600000,9.335714,9.380000,8.313078,163312800
2006-03-09,9.425714,9.495714,9.115714,9.132857,8.094049,199826200
2006-03-10,9.150000,9.212857,8.921429,9.027143,8.000359,260785700
2006-03-13,9.292857,9.468572,9.255714,9.382857,8.315612,215296900
2006-03-14,9.395715,9.617143,9.357142,9.617143,8.523252,160505100
2006-03-15,9.672857,9.720000,9.360000,9.461429,8.385244,222999000
2006-03-16,9.550000,9.557143,9.185715,9.187143,8.142159,187409600
2006-03-17,9.250000,9.362857,9.158571,9.237143,8.186470,203010500
2006-03-20,9.317142,9.351429,9.124286,9.141429,8.101644,151360300
2006-03-21,8.830000,9.191428,8.770000,8.830000,7.825637,336341600
2006-03-22,8.880000,9.035714,8.752857,8.810000,7.807914,336473900
2006-03-23,8.831429,8.842857,8.515715,8.594286,7.616734,356956600
2006-03-24,8.607142,8.705714,8.432858,8.565714,7.591413,267995000
2006-03-27,8.621428,8.768572,8.485714,8.501429,7.534440,277018000
2006-03-28,8.518572,8.591429,8.321428,8.387143,7.433155,342580700
2006-03-29,8.447143,8.931429,8.238571,8.904285,7.891474,586708500
2006-03-30,8.974286,9.042857,8.790000,8.964286,7.944649,347662700
2006-03-31,9.035714,9.087143,8.891429,8.960000,7.940851,203839300
2006-04-03,9.095715,9.160000,8.944285,8.950000,7.931990,203947800
2006-04-04,8.871428,8.888572,8.721429,8.738571,7.744607,232981000
2006-04-05,9.244286,9.601429,9.164286,9.601429,8.509321,558352200
2006-04-06,9.757143,10.292857,9.742857,10.177143,9.019551,665942200
2006-04-07,10.132857,10.172857,9.781428,9.970000,8.835971,386309700
2006-04-10,10.041429,10.132857,9.778571,9.810000,8.694171,225878800
2006-04-11,9.855714,9.900000,9.581429,9.712857,8.608078,234829000
2006-04-12,9.715714,9.738571,9.471429,9.530000,8.446016,184973600
2006-04-13,9.477143,9.634286,9.401428,9.495714,8.415630,183669500
2006-04-17,9.501429,9.548572,9.192857,9.258572,8.205462,180484500
2006-04-18,9.291429,9.495714,9.255714,9.460000,8.383979,198711100
2006-04-19,9.545714,9.571428,9.352858,9.378572,8.311814,271508300
2006-04-20,9.930000,10.000000,9.457143,9.661428,8.562497,416745700
2006-04-21,9.741428,9.805715,9.495714,9.577143,8.487797,197246700
2006-04-24,9.550000,9.560000,9.357142,9.392858,8.324471,176757000
2006-04-25,9.422857,9.512857,9.365714,9.452857,8.377648,132265700
2006-04-26,9.521428,9.754286,9.485714,9.735714,8.628333,177721600
2006-04-27,9.675714,9.980000,9.621428,9.908571,8.781528,211486800
2006-04-28,9.911428,10.185715,9.885715,10.055715,8.911934,190009400
2006-05-01,10.110000,10.220000,9.880000,9.942857,8.811915,187595100
2006-05-02,10.021428,10.282857,10.015715,10.231428,9.067662,192915800
2006-05-03,10.261429,10.278571,10.025714,10.162857,9.006889,171747800
2006-05-04,10.174286,10.412857,10.065714,10.161428,9.005627,215105100
2006-05-05,10.265715,10.321428,10.164286,10.270000,9.101845,140977900
2006-05-08,10.427143,10.542857,10.245714,10.270000,9.101845,148712900
2006-05-09,10.260000,10.365714,10.088572,10.147142,8.992963,132916700
2006-05-10,10.184286,10.190000,9.944285,10.085714,8.938523,114972200
2006-05-11,10.112857,10.120000,9.650000,9.735714,8.628333,203172200
2006-05-12,9.692857,9.812857,9.551429,9.671429,8.571361,160443500
2006-05-15,9.624286,9.768572,9.588572,9.684286,8.582754,132294400
2006-05-16,9.728572,9.750000,9.250000,9.282857,8.226985,234185000
2006-05-17,9.244286,9.385715,9.152857,9.322857,8.262436,188548500
2006-05-18,9.382857,9.465714,9.017143,9.025714,7.999091,164610600
2006-05-19,9.037143,9.268572,8.974286,9.215714,8.167480,246466500
2006-05-22,9.124286,9.141429,8.967143,9.054286,8.024411,179743900
2006-05-23,9.265715,9.312857,9.000000,9.021428,7.995293,173603500
2006-05-24,8.998571,9.092857,8.794286,9.048572,8.019349,229007800
2006-05-25,9.180000,9.207143,9.041429,9.190000,8.144690,115843000
2006-05-26,9.187143,9.222857,9.020000,9.078571,8.045934,108237500
2006-05-30,9.041429,9.042857,8.745714,8.745714,7.750941,140850500
2006-05-31,8.822857,8.827143,8.384286,8.538571,7.567358,320244400
2006-06-01,8.550000,8.897142,8.502857,8.881429,7.871217,235627000
2006-06-02,8.998571,9.014286,8.697143,8.808572,7.806648,171446800
2006-06-05,8.735714,8.735714,8.567142,8.571428,7.596478,151446400
2006-06-06,8.602858,8.661428,8.415714,8.531428,7.561028,181509300
2006-06-07,8.585714,8.628572,8.335714,8.365714,7.414162,187626600
2006-06-08,8.348572,8.704286,8.164286,8.680000,7.692701,349370700
2006-06-09,8.740000,8.794286,8.442857,8.462857,7.500257,193959500
2006-06-12,8.485714,8.532857,8.137143,8.142858,7.216655,179446400
2006-06-13,8.230000,8.442857,8.194285,8.332857,7.385041,270160800
2006-06-14,8.325714,8.397142,8.098572,8.230000,7.293883,219534000
2006-06-15,8.185715,8.534286,8.107142,8.482857,7.517981,297595900
2006-06-16,8.422857,8.455714,8.217143,8.222857,7.287554,209525400
2006-06-19,8.261429,8.311429,8.142858,8.171429,7.241976,176143800
2006-06-20,8.230000,8.335714,8.184286,8.210000,7.276160,168243600
2006-06-21,8.248571,8.387143,8.185715,8.265715,7.325536,215824000
2006-06-22,8.314285,8.535714,8.295714,8.511429,7.543303,241408300
2006-06-23,8.531428,8.595715,8.390000,8.404285,7.448347,165050900
2006-06-26,8.452857,8.457143,8.338572,8.427143,7.468604,116634000
2006-06-27,8.441428,8.460000,8.200000,8.204286,7.271096,137652900
2006-06-28,8.184286,8.185715,7.915714,8.002857,7.092578,212676100
2006-06-29,8.108571,8.441428,8.055715,8.424286,7.466073,218349600
2006-06-30,8.227143,8.250000,8.071428,8.181429,7.250839,184923900
2006-07-03,8.217143,8.311429,8.191428,8.278571,7.336932,48692700
2006-07-05,8.164286,8.228572,8.080000,8.142858,7.216655,129560200
2006-07-06,8.155714,8.200000,7.944286,7.967143,7.060928,158302200
2006-07-07,7.925714,8.078571,7.810000,7.914286,7.014081,199840200
2006-07-10,7.957143,8.070000,7.785714,7.857143,6.963437,132336400
2006-07-11,7.872857,7.998571,7.790000,7.950000,7.045733,206255700
2006-07-12,7.881429,7.891428,7.560000,7.565714,6.705158,231832300
2006-07-13,7.432857,7.731429,7.344285,7.464286,6.615265,312476500
2006-07-14,7.500000,7.555714,7.165714,7.238572,6.415226,248259200
2006-07-17,7.390000,7.587143,7.378572,7.481429,6.630459,256135600
2006-07-18,7.594285,7.692857,7.407143,7.557143,6.697562,250112100
2006-07-19,7.565714,7.868571,7.480000,7.728571,6.849490,347685800
2006-07-20,8.708571,8.798572,8.531428,8.642858,7.659781,493036600
2006-07-21,8.545714,8.735714,8.520000,8.674286,7.687636,222973100
2006-07-24,8.751429,8.871428,8.632857,8.774285,7.776261,180714100
2006-07-25,8.825714,8.870000,8.682858,8.847143,7.840831,147267400
2006-07-26,8.857142,9.234285,8.811429,9.124286,8.086449,224606900
2006-07-27,9.214286,9.288571,8.980000,9.057143,8.026946,183761200
2006-07-28,9.134286,9.382857,9.071428,9.370000,8.304216,172876900
2006-07-31,9.547143,9.804286,9.468572,9.708571,8.604277,223210400
2006-08-01,9.602858,9.704286,9.420000,9.597143,8.505523,177941400
2006-08-02,9.664286,9.811429,9.644286,9.737143,8.629599,137692100
2006-08-03,9.701428,10.000000,9.687143,9.941428,8.810650,210261100
2006-08-04,9.578571,9.801429,9.280000,9.757143,8.647322,463216600
2006-08-07,9.674286,9.942857,9.472857,9.601429,8.509321,311378200
2006-08-08,9.584286,9.587143,9.215714,9.254286,8.201664,249466000
2006-08-09,9.347143,9.371428,9.057143,9.084286,8.051000,238959700
2006-08-10,9.035714,9.258572,8.957143,9.152857,8.111773,174440000
2006-08-11,9.032857,9.161428,8.940000,9.092857,8.058597,194382300
2006-08-14,9.150000,9.317142,9.085714,9.134286,8.095315,179405100
2006-08-15,9.334286,9.500000,9.257143,9.492857,8.413098,215338200
2006-08-16,9.585714,9.724286,9.475715,9.711429,8.606808,195321000
2006-08-17,9.714286,9.808572,9.597143,9.655714,8.557433,145287100
2006-08-18,9.672857,9.771428,9.608571,9.701428,8.597945,134088500
2006-08-21,9.614285,9.615714,9.450000,9.508572,8.427026,131556600
2006-08-22,9.525714,9.760000,9.500000,9.660000,8.561231,144242000
2006-08-23,9.714286,9.807143,9.562857,9.615714,8.521981,134064700
2006-08-24,9.698571,9.741428,9.467143,9.687143,8.585285,163797900
2006-08-25,9.620000,9.864285,9.615714,9.821428,8.704299,135989700
2006-08-28,9.785714,9.801429,9.525714,9.568571,8.480201,184540300
2006-08-29,9.570000,9.608571,9.302857,9.497143,8.416897,236833100
2006-08-30,9.620000,9.688571,9.525714,9.565714,8.477672,170035600
2006-08-31,9.611428,9.757143,9.522857,9.692857,8.590349,143674300
2006-09-01,9.782857,9.807143,9.688571,9.768572,8.657451,102123700
2006-09-05,9.852858,10.214286,9.792857,10.211429,9.049938,253114400
2006-09-06,10.154285,10.241428,9.957143,10.004286,8.866356,243525800
2006-09-07,10.085714,10.497143,10.035714,10.400000,9.217059,316989400
2006-09-08,10.481428,10.510000,10.272857,10.360000,9.181607,223980400
2006-09-11,10.347143,10.532857,10.202857,10.357142,9.179076,237281100
2006-09-12,10.401428,10.492857,10.207143,10.375714,9.195535,421171800
2006-09-13,10.407143,10.617143,10.328571,10.600000,9.394312,286534500
2006-09-14,10.531428,10.667143,10.494286,10.595715,9.390514,200432400
2006-09-15,10.657143,10.711429,10.470000,10.585714,9.381651,245463400
2006-09-18,10.542857,10.694285,10.471429,10.555715,9.355064,176319500
2006-09-19,10.585714,10.622857,10.400000,10.538571,9.339869,177512300
2006-09-20,10.625714,10.811429,10.602858,10.751429,9.528516,205697800
2006-09-21,10.750000,10.865714,10.574286,10.664286,9.451284,198531200
2006-09-22,10.614285,10.620000,10.368571,10.428572,9.242382,166278000
2006-09-25,10.544286,10.837143,10.531428,10.821428,9.590551,214748100
2006-09-26,10.882857,11.111428,10.871428,11.087143,9.826045,275737000
2006-09-27,11.024285,11.067142,10.831429,10.915714,9.674117,202593300
2006-09-28,11.002857,11.068571,10.850000,11.001429,9.750080,180902400
2006-09-29,11.015715,11.074286,10.954286,10.997143,9.746284,101453100
2006-10-02,10.728572,10.838572,10.614285,10.694285,9.477872,178159800
2006-10-03,10.635715,10.707143,10.455714,10.582857,9.379119,197677200
2006-10-04,10.585714,10.780000,10.451428,10.768572,9.543709,207270700
2006-10-05,10.647142,10.880000,10.590000,10.690000,9.474073,170970800
2006-10-06,10.631429,10.720000,10.544286,10.602858,9.396842,116739700
2006-10-09,10.542857,10.725715,10.504286,10.661428,9.448754,109555600
2006-10-10,10.648571,10.654285,10.440000,10.544286,9.344934,132897100
2006-10-11,10.488571,10.568571,10.371428,10.461429,9.271502,142963800
2006-10-12,10.515715,10.770000,10.514286,10.751429,9.528516,148213800
2006-10-13,10.804286,10.982857,10.677143,10.717143,9.498129,171049200
2006-10-16,10.741428,10.840000,10.684286,10.771428,9.546240,127173200
2006-10-17,10.720000,10.752857,10.577143,10.612857,9.405706,120231300
2006-10-18,10.678572,10.767143,10.558572,10.647142,9.436090,283476900
2006-10-19,11.322857,11.421429,11.165714,11.284286,10.000765,378244300
2006-10-20,11.281428,11.427143,11.238571,11.421429,10.122305,159853400
2006-10-23,11.427143,11.700000,11.392858,11.637143,10.313486,208126800
2006-10-24,11.601429,11.668571,11.457143,11.578571,10.261576,115803100
2006-10-25,11.621428,11.714286,11.572857,11.668571,10.341338,121303700
2006-10-26,11.700000,11.800000,11.590000,11.741428,10.405910,108189200
2006-10-27,11.678572,11.778571,11.430000,11.487143,10.180548,148741600
2006-10-30,11.427143,11.557143,11.357142,11.488571,10.181811,124979400
2006-10-31,11.635715,11.668571,11.461429,11.582857,10.265374,125368600
2006-11-01,11.585714,11.625714,11.194285,11.308572,10.022286,152798100
2006-11-02,11.274285,11.331429,11.214286,11.282857,9.999496,116370800
2006-11-03,11.337143,11.361428,11.112857,11.184286,9.912141,107972200
2006-11-06,11.278571,11.437143,11.204286,11.387143,10.091921,108644200
2006-11-07,11.492857,11.571428,11.447143,11.501429,10.193208,131483100
2006-11-08,11.431429,11.812857,11.412857,11.778571,10.438825,172729200
2006-11-09,11.842857,12.098572,11.731428,11.905714,10.551507,230763400
2006-11-10,11.935715,11.942857,11.785714,11.874286,10.523653,93466100
2006-11-13,11.888572,12.064285,11.805715,12.050000,10.679382,112668500
2006-11-14,12.114285,12.142858,11.985714,12.142858,10.761678,147238700
2006-11-15,12.150000,12.271428,12.000000,12.007143,10.641399,163830800
2006-11-16,12.124286,12.328571,12.088572,12.230000,10.838909,173485200
2006-11-17,12.162857,12.277143,12.142858,12.264286,10.869291,116606000
2006-11-20,12.200000,12.428572,12.171429,12.352858,10.947789,142698500
2006-11-21,12.488571,12.657143,12.444285,12.657143,11.217465,155666700
2006-11-22,12.712857,12.964286,12.550000,12.901428,11.433965,167985300
2006-11-24,12.790000,13.297143,12.785714,13.090000,11.601088,129669400
2006-11-27,13.215714,13.308572,12.785714,12.791429,11.336475,268709000
2006-11-28,12.908571,13.138572,12.844286,13.115714,11.623877,259043400
2006-11-29,13.285714,13.307143,12.892858,13.114285,11.622611,289270800
2006-11-30,13.172857,13.240000,13.008572,13.094286,11.604886,217621600
2006-12-01,13.114285,13.190000,12.871428,13.045714,11.561838,198769900
2006-12-04,13.125714,13.150000,12.928572,13.017143,11.536518,177384200
2006-12-05,13.092857,13.190000,12.981428,13.038571,11.555511,165709600
2006-12-06,12.948571,13.055715,12.810000,12.832857,11.373193,159546100
2006-12-07,12.861428,12.928572,12.414286,12.434286,11.019958,251206900
2006-12-08,12.461429,12.770000,12.428572,12.608571,11.174418,196069300
2006-12-11,12.700000,12.757143,12.578571,12.678572,11.236458,124945100
2006-12-12,12.658571,12.691428,12.218572,12.305715,10.906010,256655000
2006-12-13,12.564285,12.724286,12.450000,12.721429,11.274439,214263000
2006-12-14,12.721429,12.857142,12.608571,12.650000,11.211136,208082700
2006-12-15,12.717143,12.745714,12.475715,12.531428,11.106052,184984800
2006-12-18,12.518572,12.571428,12.084286,12.210000,10.821184,180394200
2006-12-19,12.104285,12.382857,11.945714,12.330000,10.927535,227851400
2006-12-20,12.352858,12.381429,12.105714,12.108571,10.731291,141922900
2006-12-21,12.100000,12.211429,11.742857,11.842857,10.495802,225899800
2006-12-22,11.922857,12.005714,11.657143,11.742857,10.407175,153325900
2006-12-26,11.735714,11.795714,11.555715,11.644286,10.319818,122672200
2006-12-27,11.164286,11.714286,10.967143,11.645715,10.321083,483938700
2006-12-28,11.460000,11.607142,11.378572,11.552857,10.238784,279969200
2006-12-29,11.992857,12.200000,11.908571,12.120000,10.741422,269107300
2007-01-03,12.327143,12.368571,11.700000,11.971429,10.609749,309579900
2007-01-04,12.007143,12.278571,11.974286,12.237143,10.845238,211815100
2007-01-05,12.252857,12.314285,12.057143,12.150000,10.768006,208685400
2007-01-08,12.280000,12.361428,12.182858,12.210000,10.821184,199276700
2007-01-09,12.350000,13.282857,12.164286,13.224286,11.720100,837324600
2007-01-10,13.535714,13.971429,13.350000,13.857142,12.280973,738220000
2007-01-11,13.705714,13.825714,13.585714,13.685715,12.129044,360063200
2007-01-12,13.512857,13.580000,13.318571,13.517143,11.979647,328172600
2007-01-16,13.668571,13.892858,13.635715,13.871428,12.293633,311019100
2007-01-17,13.937143,13.942857,13.545714,13.564285,12.021426,411565000
2007-01-18,13.157143,13.158571,12.721429,12.724286,11.276973,591151400
2007-01-19,12.661428,12.807143,12.588572,12.642858,11.204806,341118400
2007-01-22,12.734285,12.737143,12.235714,12.398571,10.988305,363506500
2007-01-23,12.247143,12.501429,12.215714,12.242857,10.850301,301856100
2007-01-24,12.382857,12.450000,12.297143,12.385715,10.976912,231953400
2007-01-25,12.444285,12.642858,12.290000,12.321428,10.919936,226493400
2007-01-26,12.444285,12.481428,12.141429,12.197143,10.809789,246718500
2007-01-29,12.328571,12.378572,12.218572,12.277143,10.880688,225416100
2007-01-30,12.347143,12.355714,12.178572,12.221429,10.831310,144492600
2007-01-31,12.122857,12.285714,12.050000,12.247143,10.854100,214017300
2007-02-01,12.318571,12.324286,12.105714,12.105714,10.728761,166085500
2007-02-02,12.017143,12.178572,11.957143,12.107142,10.730026,155382500
2007-02-05,12.042857,12.175714,11.991428,11.991428,10.627473,144713100
2007-02-06,12.064285,12.067142,11.837143,12.021428,10.654061,216098400
2007-02-07,12.068571,12.340000,11.935715,12.307143,10.907276,266706300
2007-02-08,12.204286,12.358571,12.201428,12.311429,10.911077,169757700
2007-02-09,12.268572,12.314285,11.887143,11.895715,10.542646,215135200
2007-02-12,12.061429,12.168571,11.947143,12.125714,10.746485,181017900
2007-02-13,12.165714,12.184286,12.042857,12.100000,10.723695,145246500
2007-02-14,12.090000,12.234285,12.081429,12.185715,10.799662,126995400
2007-02-15,12.205714,12.231428,12.111428,12.172857,10.788263,90915300
2007-02-16,12.178572,12.201428,12.094286,12.118571,10.740153,99967000
2007-02-20,12.092857,12.308572,12.022857,12.271428,10.875626,154425600
2007-02-21,12.282857,12.784286,12.280000,12.742857,11.293430,288828400
2007-02-22,12.971429,12.972857,12.647142,12.787143,11.332680,209556200
2007-02-23,12.737143,12.905714,12.692857,12.724286,11.276973,129473400
