Date,Close,Volume,std,upper,lower,Rates
1998-09-22,26.625,15404400.0,0.7141472828651542,28.053294565730308,25.196705434269692,4.61
1998-09-23,28.020834000000004,22077600.0,0.6218758899811555,29.264585779962314,26.777082220037695,4.61
1998-09-24,27.25,21726900.0,0.4846846963323029,28.219369392664607,26.280630607335393,4.61
1998-09-25,27.6875,19488300.0,0.42945675049553217,28.546413500991065,26.828586499008935,4.61
1998-09-28,27.854165999999996,15905100.0,0.40268855738009984,28.659543114760197,27.048788885239794,4.61
1998-09-29,27.625,15661500.0,0.4277332832065383,28.480466566413078,26.769533433586922,4.61
1998-09-30,26.520834000000004,20193300.0,0.416127656782365,27.353089313564734,25.688578686435275,4.61
1998-10-01,25.1875,29801700.0,0.4398352803917209,26.067170560783442,24.307829439216558,3.96
1998-10-02,25.125,42531900.0,0.4555053822231132,26.036010764446225,24.213989235553775,3.96
1998-10-05,24.333334,30903000.0,0.48943709775530975,25.31220819551062,23.35445980448938,3.96
1998-10-06,24.583334,22161900.0,0.5196252794059579,25.622584558811916,23.544083441188086,3.96
1998-10-07,25.0,24980100.0,0.5358109649061575,26.071621929812316,23.928378070187684,3.96
1998-10-08,23.854166,46694100.0,0.5922909612149336,25.038747922429867,22.669584077570132,3.96
1998-10-09,24.166666,34904400.0,0.6301989165197242,25.427063833039448,22.90626816696055,3.96
1998-10-12,24.6875,22144200.0,0.6458988664819406,25.979297732963882,23.395702267036118,3.96
1998-10-13,25.375,19144200.0,0.6481995214841793,26.671399042968357,24.078600957031643,3.96
1998-10-14,25.875,20385300.0,0.6452821271034238,27.16556425420685,24.58443574579315,3.96
1998-10-15,27.333334000000004,25329300.0,0.6693653936726564,28.672064787345317,25.99460321265469,3.96
1998-10-16,27.9375,31614600.0,0.710063739600639,29.357627479201277,26.517372520798723,3.96
1998-10-19,27.791665999999996,14700300.0,0.7403425722399796,29.272351144479956,26.310980855520036,3.96
1998-10-20,27.416665999999996,22150500.0,0.7562510655374215,28.92916813107484,25.904163868925153,3.96
1998-10-21,27.958334000000004,15553200.0,0.7639759115444474,29.4862858230889,26.43038217691111,3.96
1998-10-22,28.833334000000004,18213000.0,0.8217857453171243,30.476905490634252,27.189762509365757,3.96
1998-10-23,28.854165999999996,12894900.0,0.8677177971055741,30.589601594211143,27.11873040578885,3.96
1998-10-26,28.625,14282400.0,0.8916898679136679,30.408379735827335,26.841620264172665,3.96
1998-10-27,28.5,16289400.0,0.9151511818172419,30.330302363634484,26.669697636365516,3.96
1998-10-28,28.3125,13141200.0,0.9421413883868812,30.196782776773762,26.428217223226238,3.96
1998-10-29,28.9375,12000300.0,0.9692641669215994,30.8760283338432,26.9989716661568,3.96
1998-10-30,29.166665999999996,16658700.0,0.9911646818347316,31.14899536366946,27.18433663633053,3.96
1998-11-02,29.125,12238500.0,0.9723982345105157,31.069796469021032,27.180203530978968,4.41
1998-11-03,29.5,12571800.0,0.9579171412753905,31.41583428255078,27.58416571744922,4.41
1998-11-04,29.583334000000004,15460500.0,0.9450889625179625,31.47351192503593,27.69315607496408,4.41
1998-11-05,30.270834000000004,14455200.0,0.8752612788414522,32.02135655768291,28.5203114423171,4.41
1998-11-06,30.125,12484200.0,0.7806159841514855,31.68623196830297,28.56376803169703,4.41
1998-11-09,29.583334000000004,12111600.0,0.6640457577135338,30.911425515427073,28.255242484572936,4.41
1998-11-10,29.6875,12058200.0,0.5595851627099742,30.806670325419947,28.568329674580053,4.41
1998-11-11,29.0625,12951600.0,0.4424572169344059,29.94741443386881,28.17758556613119,4.41
1998-11-12,28.875,10614900.0,0.4023768300476685,29.679753660095336,28.070246339904664,4.41
1998-11-13,29.395834000000004,9956100.0,0.3876846454391453,30.171203290878296,28.620464709121713,4.41
1998-11-16,30.145834000000004,12202500.0,0.38150179743078244,30.90883759486157,29.38283040513844,4.41
1998-11-17,30.0,15486000.0,0.3344243002762579,30.668848600552515,29.331151399447485,4.41
1998-11-18,30.583334000000004,13089000.0,0.3319483945268431,31.247230789053692,29.919437210946317,4.41
1998-11-19,30.854165999999996,13889400.0,0.36801720786327724,31.59020041572655,30.118131584273442,4.41
1998-11-20,30.895834000000004,15292500.0,0.39600476092059467,31.687843521841195,30.103824478158813,4.41
1998-11-23,31.541665999999996,14054400.0,0.44094839485853365,32.42356278971706,30.659769210282928,4.41
1998-11-24,31.416665999999996,11376000.0,0.4575588458149931,32.33178369162998,30.50154830837001,4.41
1998-11-25,31.0625,9226500.0,0.43685774551955725,31.936215491039114,30.188784508960886,4.41
1998-11-27,30.770834000000004,5147400.0,0.4257275939607405,31.622289187921485,29.919378812078524,4.41
1998-11-30,30.125,12304200.0,0.4105711692549509,30.9461423385099,29.3038576614901,4.41
1998-12-01,30.375,14306700.0,0.3921657675285061,31.159331535057014,29.590668464942986,4.39
1998-12-02,30.3125,12185700.0,0.3829277280913032,31.078355456182607,29.546644543817393,4.39
1998-12-03,29.354165999999996,13175100.0,0.38939646519587295,30.13295893039174,28.57537306960825,4.39
1998-12-04,30.041665999999996,13039200.0,0.3899025106659203,30.821471021331835,29.261860978668157,4.39
1998-12-07,30.270834000000004,10176900.0,0.3898158159081214,31.050465631816248,29.49120236818376,4.39
1998-12-08,30.145834000000004,14640300.0,0.38212990940819724,30.9100938188164,29.38157418118361,4.39
1998-12-09,30.0,12143700.0,0.3772842018817738,30.754568403763546,29.245431596236454,4.39
1998-12-10,29.479165999999996,11788800.0,0.361056081393413,30.20127816278682,28.75705383721317,4.39
1998-12-11,29.6875,15884100.0,0.32637792399780463,30.34025584799561,29.03474415200439,4.39
1998-12-14,28.9375,14426400.0,0.3487057516433688,29.634911503286737,28.240088496713263,4.39
1998-12-15,31.041665999999996,26089500.0,0.3585788623913608,31.75882372478272,30.324508275217273,4.39
1998-12-16,30.666665999999996,16099200.0,0.35782731144734103,31.382320622894678,29.951011377105313,4.39
1998-12-17,31.4375,15470400.0,0.3781940256543357,32.19388805130867,30.681111948691328,4.39
1998-12-18,32.291668,26312100.0,0.43488171690565597,33.161431433811316,31.42190456618869,4.39
1998-12-21,32.791668,15652500.0,0.5100197288875542,33.81170745777511,31.771628542224892,4.39
1998-12-22,33.020832,9721500.0,0.5749081373160683,34.170648274632136,31.87101572536786,4.39
1998-12-23,33.791668,11952300.0,0.6775048361214434,35.14667767224289,32.436658327757115,4.39
1998-12-24,33.645832,4133400.0,0.7556619346218302,35.15715586924366,32.13450813075634,4.39
1998-12-28,33.895832,6977400.0,0.8317712125432335,35.55937442508647,32.23228957491353,4.39
1998-12-29,34.416668,8083500.0,0.928076042368266,36.27282008473653,32.56051591526347,4.39
1998-12-30,34.104168,8093400.0,0.9903041614698016,36.084776322939604,32.1235596770604,4.39
1998-12-31,34.0,12031800.0,1.0322278541828,36.0644557083656,31.9355442916344,4.39
1999-01-04,33.520832,17089800.0,1.0192607051414566,35.55935341028291,31.482310589717084,4.34
1999-01-05,34.229168,12623100.0,1.036411424246852,36.3019908484937,32.1563451515063,4.34
1999-01-06,34.895832,15463200.0,1.069293191932752,37.0344183838655,32.7572456161345,4.34
1999-01-07,34.3125,12282300.0,1.0624663907966658,36.43743278159333,32.18756721840667,4.34
1999-01-08,34.125,15360300.0,1.0314349825951012,36.1878699651902,32.0621300348098,4.34
1999-01-11,33.229168,17915700.0,0.9462044393342602,35.12157687866852,31.336759121331482,4.34
1999-01-12,32.583332,16115700.0,0.8511638245863166,34.28565964917263,30.881004350827364,4.34
1999-01-13,32.1875,21121500.0,0.6770380103876683,33.54157602077534,30.833423979224662,4.34
1999-01-14,32.354168,15182700.0,0.6193434265112022,33.59285485302241,31.115481146977597,4.34
1999-01-15,33.583332,17970900.0,0.5144433122624519,34.6122186245249,32.5544453754751,4.34
1999-01-19,33.8125,14940900.0,0.4391772481256332,34.69085449625127,32.93414550374873,4.34
1999-01-20,33.458332,18061800.0,0.3989726462088477,34.25627729241769,32.660386707582305,4.34
1999-01-21,33.104168,14646000.0,0.3806151117835659,33.865398223567134,32.34293777643287,4.34
1999-01-22,32.625,14529000.0,0.38249002755363715,33.38998005510727,31.860019944892727,4.34
1999-01-25,33.5,13832700.0,0.3823327474301093,34.26466549486022,32.73533450513978,4.34
1999-01-26,34.0,14510100.0,0.38467598590830887,34.76935197181662,33.23064802818338,4.34
1999-01-27,33.833332,13367400.0,0.38580340698337806,34.604938813966754,33.06172518603324,4.34
1999-01-28,34.479168,13235700.0,0.38782371390037074,35.25481542780074,33.70352057219926,4.34
1999-01-29,34.958332,16677900.0,0.4162698960655249,35.79087179213105,34.12579220786895,4.34
1999-02-01,34.0625,13829700.0,0.4171278152314856,34.89675563046297,33.22824436953703,4.44
1999-02-02,34.0,14113800.0,0.41890516580468146,34.83781033160936,33.16218966839064,4.44
1999-02-03,34.291668,14149200.0,0.4201989562002401,35.132065912400485,33.45127008759952,4.44
1999-02-04,33.375,14165400.0,0.3925581512700653,34.16011630254013,32.58988369745987,4.44
1999-02-05,32.666668,20313000.0,0.3964140465734268,33.45949609314685,31.87383990685315,4.44
1999-02-08,32.520832,13485600.0,0.4051274074523327,33.331086814904666,31.71057718509533,4.44
1999-02-09,32.0,12681900.0,0.4387041196345914,32.87740823926918,31.122591760730817,4.44
1999-02-10,32.645832,12958800.0,0.4371197202034633,33.52007144040692,31.77159255959307,4.44
1999-02-11,33.333332,11700900.0,0.4117359686502018,34.1568039373004,32.509860062699595,4.44
1999-02-12,32.541668,14508600.0,0.40509168308878124,33.35185136617756,31.73148463382244,4.44
1999-02-16,33.0,12843000.0,0.4078976214597352,33.81579524291947,32.18420475708053,4.44
1999-02-17,33.104168,14055600.0,0.4062231686115714,33.916614337223145,32.29172166277686,4.44
1999-02-18,33.541668,12742500.0,0.406592759179843,34.35485351835969,32.72848248164031,4.44
1999-02-19,33.458332,13081200.0,0.40522658909734677,34.26878517819469,32.64787882180531,4.44
1999-02-22,34.666668,17642400.0,0.4195952109018802,35.505858421803765,33.82747757819624,4.44
1999-02-23,34.333332,14480100.0,0.43099927789706693,35.19533055579413,33.47133344420587,4.44
1999-02-24,33.666668,13795200.0,0.4275713774237071,34.521810754847415,32.81152524515259,4.44
1999-02-25,33.458332,18396300.0,0.4258799293042501,34.3100918586085,32.606572141391496,4.44
1999-02-26,33.4375,15612000.0,0.4083312159243512,34.254162431848705,32.620837568151295,4.44
1999-03-01,33.645832,13117800.0,0.36440431229129433,34.37464062458259,32.91702337541741,4.44
1999-03-02,33.104168,12515100.0,0.3558271828004311,33.815822365600866,32.39251363439914,4.44
1999-03-03,32.916668,15187200.0,0.34925532572101403,33.61517865144203,32.21815734855797,4.44
1999-03-04,33.5,13505100.0,0.33442108804532367,34.16884217609065,32.83115782390935,4.44
1999-03-05,34.5625,16903500.0,0.3883081613134718,35.33911632262694,33.78588367737306,4.44
1999-03-08,34.9375,20843700.0,0.4426630304304146,35.82282606086083,34.05217393913917,4.44
1999-03-09,35.333332,19272300.0,0.4986690985434003,36.330670197086796,34.3359938029132,4.44
1999-03-10,35.25,23152500.0,0.5081857667069373,36.266371533413874,34.233628466586126,4.44
1999-03-11,35.6875,16210800.0,0.5515736724761067,36.79064734495221,34.58435265504779,4.44
1999-03-12,35.791668,18724800.0,0.6019837756458916,36.995635551291784,34.58770044870822,4.44
1999-03-15,36.708332,18453600.0,0.6632752354439851,38.03488247088797,35.381781529112025,4.44
1999-03-16,36.666668,13944300.0,0.7128035072329459,38.09227501446589,35.24106098553411,4.44
1999-03-17,36.145832,14110500.0,0.72496665961556,37.59576531923112,34.69589868076888,4.44
1999-03-18,36.666668,13342800.0,0.7585067735352936,38.18368154707059,35.14965445292941,4.44
1999-03-19,37.333332,27932700.0,0.8052206293773636,38.943773258754725,35.72289074124527,4.44
1999-03-22,36.791668,11243400.0,0.8386307823174038,38.468929564634806,35.1144064353652,4.44
1999-03-23,35.520832,15915900.0,0.8340009555290407,37.18883391105808,33.852830088941914,4.44
1999-03-24,35.583332,12387000.0,0.8107666425081778,37.20486528501635,33.961798714983644,4.44
1999-03-25,36.166668,13255500.0,0.7816182840208428,37.72990456804169,34.60343143195831,4.44
1999-03-26,35.9375,9156300.0,0.7377817079004424,37.413063415800885,34.461936584199115,4.44
1999-03-29,37.333332,15297300.0,0.7253565229015007,38.784045045803,35.882618954197,4.44
1999-03-30,37.770832,15262800.0,0.6797886182660776,39.13040923653215,36.411254763467845,4.44
1999-03-31,36.875,16280700.0,0.5542981934478529,37.983596386895705,35.766403613104295,4.44
1999-04-01,37.208332,12029400.0,0.47123032764604056,38.15079265529208,36.26587134470792,4.29
1999-04-05,38.208332,11783400.0,0.4804974141409074,39.16932682828181,37.247337171718186,4.29
1999-04-06,37.770832,13952400.0,0.47045330061119933,38.7117386012224,36.8299253987776,4.29
1999-04-07,38.166668,13308300.0,0.48306631333539746,39.13280062667079,37.20053537332921,4.29
1999-04-08,37.958332,14628300.0,0.4709273456654395,38.90018669133088,37.01647730866912,4.29
1999-04-09,37.395832,13137300.0,0.4534498262955124,38.30273165259102,36.488932347408976,4.29
1999-04-12,38.833332,17385300.0,0.48608715356077736,39.805506307121554,37.86115769287844,4.29
1999-04-13,38.979168,19464900.0,0.5350555453969409,40.04927909079388,37.90905690920612,4.29
1999-04-14,38.020832,14847300.0,0.5404984112580544,39.101828822516104,36.93983517748389,4.29
1999-04-15,37.5,19743300.0,0.5235569416432774,38.547113883286556,36.452886116713444,4.29
1999-04-16,37.083332,15313200.0,0.5183270329596629,38.11998606591933,36.04667793408067,4.29
1999-04-19,34.916668,30260400.0,0.5924148517859752,36.10149770357195,33.73183829642805,4.29
1999-04-20,36.4375,22709100.0,0.5975659580042996,37.6326319160086,35.2423680839914,4.29
1999-04-21,37.854168,17934900.0,0.5642164410360119,38.98260088207203,36.725735117927975,4.29
1999-04-22,37.75,14897100.0,0.5231702182379817,38.796340436475965,36.703659563524035,4.29
1999-04-23,37.625,10973100.0,0.49971974505303424,38.62443949010607,36.62556050989393,4.29
1999-04-26,37.833332,11337900.0,0.46171550992064375,38.75676301984129,36.90990098015871,4.29
1999-04-27,37.5,13893300.0,0.46083013532967537,38.42166027065935,36.57833972934065,4.29
1999-04-28,37.166668,12190200.0,0.46280034830648775,38.092268696612976,36.24106730338703,4.29
1999-04-29,35.875,16403100.0,0.49876569968069656,36.87253139936139,34.87746860063861,4.29
1999-04-30,35.125,29040600.0,0.573592199098737,36.272184398197474,33.977815601802526,4.29
1999-05-03,35.208332,16569900.0,0.6200330832892104,36.44839816657842,33.968265833421576,4.5
1999-05-04,34.979168,20111400.0,0.6721565440030192,36.32348108800604,33.63485491199396,4.5
1999-05-05,36.333332,18669000.0,0.6645367358793081,37.66240547175862,35.00425852824138,4.5
1999-05-06,36.083332,20683500.0,0.6624640823362892,37.408260164672576,34.75840383532742,4.5
1999-05-07,36.645832,17397300.0,0.6605177784268056,37.96686755685361,35.32479644314639,4.5
1999-05-10,36.25,11573700.0,0.6169674098433533,37.48393481968671,35.01606518031329,4.5
1999-05-11,36.979168,14429100.0,0.5518079211217077,38.082783842243416,35.87555215775659,4.5
1999-05-12,36.729168,15320400.0,0.5248857047652201,37.778939409530444,35.67939659046956,4.5
1999-05-13,36.4375,9354000.0,0.51256303344253,37.46262606688506,35.41237393311494,4.5
1999-05-14,35.3125,19541700.0,0.5277841733442655,36.36806834668853,34.25693165331147,4.5
1999-05-17,35.416668,11924700.0,0.5090296446817171,36.43472728936344,34.398608710636566,4.5
1999-05-18,34.75,16187400.0,0.5492199408509142,35.84843988170183,33.65156011829817,4.5
1999-05-19,36.0,13358400.0,0.5190167539150278,37.03803350783006,34.96196649216994,4.5
1999-05-20,35.479168,12450300.0,0.494075227556392,36.46731845511279,34.491017544887214,4.5
1999-05-21,34.708332,17830500.0,0.4893542557424195,35.68704051148484,33.72962348851516,4.5
1999-05-24,34.5,15109500.0,0.46749837352317886,35.434996747046355,33.565003252953645,4.5
1999-05-25,34.125,15850800.0,0.46501310479312813,35.05502620958626,33.19497379041374,4.5
1999-05-26,34.375,19271400.0,0.452669467586555,35.28033893517311,33.46966106482689,4.5
1999-05-27,33.5625,15268800.0,0.509494515468294,34.58148903093659,32.54351096906341,4.5
1999-05-28,33.895832,15340800.0,0.5413484710576749,34.97852894211535,32.81313505788465,4.5
1999-06-01,34.1875,13890300.0,0.5598232530656726,35.307146506131346,33.067853493868654,4.57
1999-06-02,34.020832,15300900.0,0.5803131930028256,35.18145838600565,32.860205613994346,4.57
1999-06-03,34.291668,12169200.0,0.5764020627475697,35.44447212549514,33.138863874504864,4.57
1999-06-04,34.958332,11672400.0,0.5657343240752358,36.08980064815047,33.826863351849525,4.57
1999-06-07,34.8125,8984100.0,0.5335656096680549,35.87963121933611,33.74536878066389,4.57
1999-06-08,34.125,10819500.0,0.5214316524475553,35.16786330489511,33.08213669510489,4.57
1999-06-09,34.229168,9518700.0,0.45929184221733227,35.14775168443467,33.310584315565336,4.57
1999-06-10,33.666668,15315900.0,0.40868937570118347,34.48404675140237,32.849289248597636,4.57
1999-06-11,33.781234999999995,15878400.0,0.3529872929115036,34.487209585823,33.07526041417699,4.57
1999-06-14,34.583332,14094600.0,0.3385728568597003,35.260477713719396,33.9061862862806,4.57
1999-06-15,34.729168,13116300.0,0.3192617702456092,35.36769154049122,34.09064445950878,4.57
1999-06-16,35.604168,16950900.0,0.3467999621954381,36.297767924390875,34.91056807560913,4.57
1999-06-17,36.145832,10931700.0,0.3566609555209767,36.85915391104195,35.43251008895805,4.57
