Date,Close,Volume,std,upper,lower,Rates
1990-10-26,4.2083330000000005,23842800.0,0.01154557877102291,4.231424157542047,4.1852418424579545,7.17
1990-10-29,4.2395830000000005,23887200.0,0.011211380268093207,4.262005760536187,4.217160239463814,7.17
1990-10-30,4.3958330000000005,27138000.0,0.010365798041611366,4.416564596083223,4.375101403916778,7.17
1990-10-31,4.3333330000000005,15692400.0,0.010171820977065713,4.353676641954132,4.312989358045869,7.17
1990-11-01,4.3645830000000005,18014400.0,0.00988971362937538,4.384362427258751,4.34480357274125,7.06
1990-11-02,4.4166669999999995,20180400.0,0.009597626000872935,4.435862252001745,4.397471747998254,7.06
1990-11-05,4.4895830000000005,16641600.0,0.009342764357061545,4.508268528714123,4.470897471285878,7.06
1990-11-06,4.4479169999999995,11838000.0,0.009401745321033729,4.466720490642067,4.429113509357932,7.06
1990-11-07,4.3333330000000005,15001200.0,0.009401745321033729,4.352136490642068,4.314529509357933,7.06
1990-11-08,4.3125,18448800.0,0.00923065576888689,4.330961311537774,4.294038688462226,7.06
1990-11-09,4.4791669999999995,18847200.0,0.009360543588578862,4.497888087177158,4.460445912822841,7.06
1990-11-12,4.6145830000000005,21330000.0,0.009920577430536174,4.6344241548610725,4.594741845138929,7.06
1990-11-13,4.625,22917600.0,0.010506537891387367,4.646013075782775,4.603986924217225,7.06
1990-11-14,4.6041669999999995,16470000.0,0.011043366479832823,4.626253732959665,4.582080267040334,7.06
1990-11-15,4.5833330000000005,13645200.0,0.011228118452654595,4.60578923690531,4.560876763094691,7.06
1990-11-16,4.6145830000000005,25172400.0,0.011162470609851115,4.636907941219703,4.592258058780298,7.06
1990-11-19,4.6145830000000005,18886800.0,0.011661506255513002,4.637906012511027,4.591259987488974,7.06
1990-11-20,4.4375,22634400.0,0.011616536293713299,4.460733072587427,4.414266927412573,7.06
1990-11-21,4.4791669999999995,15367200.0,0.01142198451037575,4.502010969020751,4.456323030979248,7.06
1990-11-23,4.46875,4462800.0,0.010901177304840947,4.490552354609682,4.446947645390318,7.06
1990-11-26,4.4479169999999995,13736400.0,0.009763124123051274,4.467443248246102,4.428390751753897,7.06
1990-11-27,4.4583330000000005,16050000.0,0.008682394579353056,4.475697789158707,4.4409682108412945,7.06
1990-11-28,4.3854169999999995,13208400.0,0.008720595135865703,4.402858190271731,4.367975809728268,7.06
1990-11-29,4.4270830000000005,16971600.0,0.008317961177792522,4.443718922355585,4.410447077644416,7.06
1990-11-30,4.5625,33372000.0,0.00812294442985589,4.578745888859712,4.546254111140288,7.06
1990-12-03,4.53125,20913600.0,0.013972438865118512,4.559194877730237,4.503305122269763,6.74
1990-12-04,4.625,18506400.0,0.018967436720531576,4.662934873441063,4.587065126558937,6.74
1990-12-05,4.75,24972000.0,0.023922005474975097,4.79784401094995,4.70215598905005,6.74
1990-12-06,4.7916669999999995,34268400.0,0.027513482908098207,4.846693965816196,4.736640034183803,6.74
1990-12-07,4.7916669999999995,19372800.0,0.029890499098639868,4.851447998197279,4.73188600180272,6.74
1990-12-10,4.75,13820400.0,0.03178352435539523,4.813567048710791,4.686432951289209,6.74
1990-12-11,4.7291669999999995,12904800.0,0.033382281322030104,4.79593156264406,4.662402437355939,6.74
